prefix,customer_state,lat,long
86604,PR,-25.42778,-49.27306
71692,DF,-15.77972,-47.92972
11461,SP,-23.5475,-46.63611
4296,SP,-23.5475,-46.63611
28080,RJ,-22.90642,-43.18223
92310,SC,-27.59667,-48.54917
4685,SP,-23.5475,-46.63611
45065,BA,-12.97111,-38.51083
37004,MG,-21.235,-45.75861
47802,BA,-12.97111,-38.51083
53610,PE,-8.05389,-34.88111
14890,SP,-23.5475,-46.63611
87711,PR,-25.42778,-49.27306
3208,SP,-23.5475,-46.63611
54768,PE,-8.05389,-34.88111
24320,RJ,-22.90642,-43.18223
26020,RJ,-22.90642,-43.18223
18108,SP,-23.5475,-46.63611
88303,SC,-27.59667,-48.54917
4028,SP,-23.5475,-46.63611
86750,PR,-25.42778,-49.27306
71090,DF,-15.77972,-47.92972
45360,BA,-12.97111,-38.51083
76821,RO,-8.76194,-63.90389
77360,TO,-10.16745,-48.32766
84550,PR,-25.42778,-49.27306
5783,SP,-23.5475,-46.63611
95180,SC,-27.59667,-48.54917
2673,SP,-23.5475,-46.63611
12515,SP,-23.5475,-46.63611
98465,SC,-27.59667,-48.54917
4004,SP,-23.5475,-46.63611
45201,BA,-12.97111,-38.51083
13309,SP,-23.5475,-46.63611
75813,GO,-16.67861,-49.25389
13215,SP,-23.5475,-46.63611
12912,SP,-23.5475,-46.63611
33200,MG,-21.235,-45.75861
32310,MG,-21.235,-45.75861
8810,SP,-23.5475,-46.63611
40342,BA,-12.97111,-38.51083
3673,SP,-23.5475,-46.63611
93940,SC,-27.59667,-48.54917
37470,MG,-21.235,-45.75861
18609,SP,-23.5475,-46.63611
4018,SP,-23.5475,-46.63611
3945,SP,-23.5475,-46.63611
58040,PB,-7.115,-34.86306
9896,SP,-23.5475,-46.63611
91210,SC,-27.59667,-48.54917
26030,RJ,-22.90642,-43.18223
5775,SP,-23.5475,-46.63611
47310,BA,-12.97111,-38.51083
4750,SP,-23.5475,-46.63611
50820,PE,-8.05389,-34.88111
59108,RN,-5.795,-35.20944
3526,SP,-23.5475,-46.63611
1233,SP,-23.5475,-46.63611
29115,ES,-22.11583,-46.68278
3568,SP,-23.5475,-46.63611
8270,SP,-23.5475,-46.63611
31810,MG,-21.235,-45.75861
2441,SP,-23.5475,-46.63611
48010,BA,-12.97111,-38.51083
85415,PR,-25.42778,-49.27306
3150,SP,-23.5475,-46.63611
5881,SP,-23.5475,-46.63611
24921,RJ,-22.90642,-43.18223
62360,CE,-3.71722,-38.54306
35184,MG,-21.235,-45.75861
6033,SP,-23.5475,-46.63611
89230,SC,-27.59667,-48.54917
7093,SP,-23.5475,-46.63611
89275,SC,-27.59667,-48.54917
35146,MG,-21.235,-45.75861
97032,SC,-27.59667,-48.54917
15990,SP,-23.5475,-46.63611
37464,MG,-21.235,-45.75861
98803,SC,-27.59667,-48.54917
18017,SP,-23.5475,-46.63611
21725,RJ,-22.90642,-43.18223
18085,SP,-23.5475,-46.63611
29105,ES,-22.11583,-46.68278
18605,SP,-23.5475,-46.63611
2054,SP,-23.5475,-46.63611
38360,MG,-21.235,-45.75861
94450,SC,-27.59667,-48.54917
45830,BA,-12.97111,-38.51083
90050,SC,-27.59667,-48.54917
29707,ES,-22.11583,-46.68278
27279,RJ,-22.90642,-43.18223
6542,SP,-23.5475,-46.63611
69305,RR,2.81972,-60.67333
21940,RJ,-22.90642,-43.18223
21020,RJ,-22.90642,-43.18223
2831,SP,-23.5475,-46.63611
21331,RJ,-22.90642,-43.18223
32285,MG,-21.235,-45.75861
8737,SP,-23.5475,-46.63611
71825,DF,-15.77972,-47.92972
17506,SP,-23.5475,-46.63611
9520,SP,-23.5475,-46.63611
4582,SP,-23.5475,-46.63611
9195,SP,-23.5475,-46.63611
69086,AM,-3.10194,-60.025
31050,MG,-21.235,-45.75861
6380,SP,-23.5475,-46.63611
4719,SP,-23.5475,-46.63611
12710,SP,-23.5475,-46.63611
78450,MT,-15.59611,-56.09667
31990,MG,-21.235,-45.75861
86760,PR,-25.42778,-49.27306
14815,SP,-23.5475,-46.63611
38610,MG,-21.235,-45.75861
45960,BA,-12.97111,-38.51083
29140,ES,-22.11583,-46.68278
13058,SP,-23.5475,-46.63611
25882,RJ,-22.90642,-43.18223
4348,SP,-23.5475,-46.63611
15685,SP,-23.5475,-46.63611
8771,SP,-23.5475,-46.63611
85906,PR,-25.42778,-49.27306
44940,BA,-12.97111,-38.51083
8773,SP,-23.5475,-46.63611
11677,SP,-23.5475,-46.63611
6460,SP,-23.5475,-46.63611
38057,MG,-21.235,-45.75861
13806,SP,-23.5475,-46.63611
16940,SP,-23.5475,-46.63611
88220,SC,-27.59667,-48.54917
89930,SC,-27.59667,-48.54917
55930,PE,-8.05389,-34.88111
5601,SP,-23.5475,-46.63611
40484,BA,-12.97111,-38.51083
89790,SC,-27.59667,-48.54917
21221,RJ,-22.90642,-43.18223
39598,MG,-21.235,-45.75861
4917,SP,-23.5475,-46.63611
86380,PR,-25.42778,-49.27306
6784,SP,-23.5475,-46.63611
6813,SP,-23.5475,-46.63611
96040,SC,-27.59667,-48.54917
55470,PE,-8.05389,-34.88111
78310,MT,-15.59611,-56.09667
7836,SP,-23.5475,-46.63611
4716,SP,-23.5475,-46.63611
49048,SE,-10.91111,-37.07167
29260,ES,-22.11583,-46.68278
70630,DF,-15.77972,-47.92972
7133,SP,-23.5475,-46.63611
1047,SP,-23.5475,-46.63611
24890,RJ,-22.90642,-43.18223
16021,SP,-23.5475,-46.63611
6150,SP,-23.5475,-46.63611
58050,PB,-7.115,-34.86306
66030,PA,-1.45583,-48.50444
38800,MG,-21.235,-45.75861
11703,SP,-23.5475,-46.63611
11345,SP,-23.5475,-46.63611
1313,SP,-23.5475,-46.63611
77807,TO,-10.16745,-48.32766
45653,BA,-12.97111,-38.51083
40260,BA,-12.97111,-38.51083
25075,RJ,-22.90642,-43.18223
13024,SP,-23.5475,-46.63611
13290,SP,-23.5475,-46.63611
88780,SC,-27.59667,-48.54917
93285,SC,-27.59667,-48.54917
90880,SC,-27.59667,-48.54917
56200,PE,-8.05389,-34.88111
18690,SP,-23.5475,-46.63611
62010,CE,-3.71722,-38.54306
4293,SP,-23.5475,-46.63611
89114,SC,-27.59667,-48.54917
80630,PR,-25.42778,-49.27306
9911,SP,-23.5475,-46.63611
26215,RJ,-22.90642,-43.18223
20521,RJ,-22.90642,-43.18223
9051,SP,-23.5475,-46.63611
5025,SP,-23.5475,-46.63611
1532,SP,-23.5475,-46.63611
4820,SP,-23.5475,-46.63611
8850,SP,-23.5475,-46.63611
30660,MG,-21.235,-45.75861
98960,SC,-27.59667,-48.54917
30620,MG,-21.235,-45.75861
12422,SP,-23.5475,-46.63611
1423,SP,-23.5475,-46.63611
80430,PR,-25.42778,-49.27306
45052,BA,-12.97111,-38.51083
29705,ES,-22.11583,-46.68278
28020,RJ,-22.90642,-43.18223
71940,DF,-15.77972,-47.92972
70744,DF,-15.77972,-47.92972
61906,CE,-3.71722,-38.54306
78068,MT,-15.59611,-56.09667
45816,BA,-12.97111,-38.51083
1309,SP,-23.5475,-46.63611
75640,GO,-16.67861,-49.25389
35700,MG,-21.235,-45.75861
8032,SP,-23.5475,-46.63611
62900,CE,-3.71722,-38.54306
30230,MG,-21.235,-45.75861
13051,SP,-23.5475,-46.63611
66613,PA,-1.45583,-48.50444
5508,SP,-23.5475,-46.63611
6298,SP,-23.5475,-46.63611
89217,SC,-27.59667,-48.54917
2036,SP,-23.5475,-46.63611
28623,RJ,-22.90642,-43.18223
2998,SP,-23.5475,-46.63611
12231,SP,-23.5475,-46.63611
23078,RJ,-22.90642,-43.18223
11085,SP,-23.5475,-46.63611
59091,RN,-5.795,-35.20944
37480,MG,-21.235,-45.75861
29295,ES,-22.11583,-46.68278
60824,CE,-3.71722,-38.54306
72415,DF,-15.77972,-47.92972
2552,SP,-23.5475,-46.63611
26660,RJ,-22.90642,-43.18223
2360,SP,-23.5475,-46.63611
8674,SP,-23.5475,-46.63611
12606,SP,-23.5475,-46.63611
3657,SP,-23.5475,-46.63611
85935,PR,-25.42778,-49.27306
65715,MA,-2.52972,-44.30278
97755,SC,-27.59667,-48.54917
97070,SC,-27.59667,-48.54917
39705,MG,-21.235,-45.75861
16309,SP,-23.5475,-46.63611
7131,SP,-23.5475,-46.63611
7081,SP,-23.5475,-46.63611
3731,SP,-23.5475,-46.63611
5724,SP,-23.5475,-46.63611
46190,BA,-12.97111,-38.51083
76600,GO,-16.67861,-49.25389
62680,CE,-3.71722,-38.54306
4782,SP,-23.5475,-46.63611
12216,SP,-23.5475,-46.63611
26545,RJ,-22.90642,-43.18223
57300,AL,-9.66583,-35.73528
98005,SC,-27.59667,-48.54917
60541,CE,-3.71722,-38.54306
7122,SP,-23.5475,-46.63611
19300,SP,-23.5475,-46.63611
32419,MG,-21.235,-45.75861
6509,SP,-23.5475,-46.63611
30514,MG,-21.235,-45.75861
52091,PE,-8.05389,-34.88111
6233,SP,-23.5475,-46.63611
35582,MG,-21.235,-45.75861
7115,SP,-23.5475,-46.63611
2863,SP,-23.5475,-46.63611
70864,DF,-15.77972,-47.92972
85810,PR,-25.42778,-49.27306
41290,BA,-12.97111,-38.51083
83704,PR,-25.42778,-49.27306
7061,SP,-23.5475,-46.63611
4205,SP,-23.5475,-46.63611
4904,SP,-23.5475,-46.63611
1520,SP,-23.5475,-46.63611
8010,SP,-23.5475,-46.63611
39185,MG,-21.235,-45.75861
88950,SC,-27.59667,-48.54917
9625,SP,-23.5475,-46.63611
35145,MG,-21.235,-45.75861
60711,CE,-3.71722,-38.54306
57017,AL,-9.66583,-35.73528
68507,PA,-1.45583,-48.50444
12260,SP,-23.5475,-46.63611
36889,MG,-21.235,-45.75861
2127,SP,-23.5475,-46.63611
18043,SP,-23.5475,-46.63611
30494,MG,-21.235,-45.75861
97418,SC,-27.59667,-48.54917
8744,SP,-23.5475,-46.63611
6543,SP,-23.5475,-46.63611
75806,GO,-16.67861,-49.25389
25060,RJ,-22.90642,-43.18223
78255,MT,-15.59611,-56.09667
31210,MG,-21.235,-45.75861
23954,RJ,-22.90642,-43.18223
67015,PA,-1.45583,-48.50444
2366,SP,-23.5475,-46.63611
72865,GO,-16.67861,-49.25389
93280,SC,-27.59667,-48.54917
1231,SP,-23.5475,-46.63611
72016,DF,-15.77972,-47.92972
24422,RJ,-22.90642,-43.18223
23065,RJ,-22.90642,-43.18223
7850,SP,-23.5475,-46.63611
77490,TO,-10.16745,-48.32766
30550,MG,-21.235,-45.75861
30360,MG,-21.235,-45.75861
32315,MG,-21.235,-45.75861
70834,DF,-15.77972,-47.92972
64340,PI,-5.08917,-42.80194
3920,SP,-23.5475,-46.63611
4143,SP,-23.5475,-46.63611
12327,SP,-23.5475,-46.63611
30850,MG,-21.235,-45.75861
3322,SP,-23.5475,-46.63611
2856,SP,-23.5475,-46.63611
2941,SP,-23.5475,-46.63611
86200,PR,-25.42778,-49.27306
31230,MG,-21.235,-45.75861
65760,MA,-2.52972,-44.30278
6411,SP,-23.5475,-46.63611
52011,PE,-8.05389,-34.88111
44005,BA,-12.97111,-38.51083
44470,BA,-12.97111,-38.51083
8670,SP,-23.5475,-46.63611
3367,SP,-23.5475,-46.63611
84635,PR,-25.42778,-49.27306
32659,MG,-21.235,-45.75861
5065,SP,-23.5475,-46.63611
21941,RJ,-22.90642,-43.18223
8320,SP,-23.5475,-46.63611
5815,SP,-23.5475,-46.63611
77405,TO,-10.16745,-48.32766
60180,CE,-3.71722,-38.54306
74660,GO,-16.67861,-49.25389
9450,SP,-23.5475,-46.63611
17540,SP,-23.5475,-46.63611
5004,SP,-23.5475,-46.63611
7952,SP,-23.5475,-46.63611
68557,PA,-1.45583,-48.50444
79840,MS,-20.44278,-54.64639
96418,SC,-27.59667,-48.54917
88061,SC,-27.59667,-48.54917
5038,SP,-23.5475,-46.63611
37810,MG,-21.235,-45.75861
96217,SC,-27.59667,-48.54917
13730,SP,-23.5475,-46.63611
37640,MG,-21.235,-45.75861
25973,RJ,-22.90642,-43.18223
1207,SP,-23.5475,-46.63611
79032,MS,-20.44278,-54.64639
13873,SP,-23.5475,-46.63611
24900,RJ,-22.90642,-43.18223
29167,ES,-22.11583,-46.68278
45654,BA,-12.97111,-38.51083
3053,SP,-23.5475,-46.63611
29967,ES,-22.11583,-46.68278
21230,RJ,-22.90642,-43.18223
5466,SP,-23.5475,-46.63611
5572,SP,-23.5475,-46.63611
13468,SP,-23.5475,-46.63611
1043,SP,-23.5475,-46.63611
83025,PR,-25.42778,-49.27306
42801,BA,-12.97111,-38.51083
13088,SP,-23.5475,-46.63611
27960,RJ,-22.90642,-43.18223
20261,RJ,-22.90642,-43.18223
4132,SP,-23.5475,-46.63611
65633,MA,-2.52972,-44.30278
27253,RJ,-22.90642,-43.18223
89899,SC,-27.59667,-48.54917
77814,TO,-10.16745,-48.32766
13625,SP,-23.5475,-46.63611
87525,PR,-25.42778,-49.27306
3067,SP,-23.5475,-46.63611
99704,SC,-27.59667,-48.54917
95012,SC,-27.59667,-48.54917
86031,PR,-25.42778,-49.27306
40414,BA,-12.97111,-38.51083
9581,SP,-23.5475,-46.63611
9210,SP,-23.5475,-46.63611
29300,ES,-22.11583,-46.68278
4127,SP,-23.5475,-46.63611
49096,SE,-10.91111,-37.07167
46930,BA,-12.97111,-38.51083
94100,SC,-27.59667,-48.54917
36160,MG,-21.235,-45.75861
4447,SP,-23.5475,-46.63611
29906,ES,-22.11583,-46.68278
83323,PR,-25.42778,-49.27306
32432,MG,-21.235,-45.75861
79103,MS,-20.44278,-54.64639
40425,BA,-12.97111,-38.51083
26021,RJ,-22.90642,-43.18223
12120,SP,-23.5475,-46.63611
36130,MG,-21.235,-45.75861
81850,PR,-25.42778,-49.27306
80250,PR,-25.42778,-49.27306
72260,DF,-15.77972,-47.92972
25940,RJ,-22.90642,-43.18223
98930,SC,-27.59667,-48.54917
35702,MG,-21.235,-45.75861
36350,MG,-21.235,-45.75861
7174,SP,-23.5475,-46.63611
78008,MT,-15.59611,-56.09667
38402,MG,-21.235,-45.75861
66040,PA,-1.45583,-48.50444
44572,BA,-12.97111,-38.51083
36320,MG,-21.235,-45.75861
11015,SP,-23.5475,-46.63611
3189,SP,-23.5475,-46.63611
79117,MS,-20.44278,-54.64639
3650,SP,-23.5475,-46.63611
64806,PI,-5.08917,-42.80194
55340,PE,-8.05389,-34.88111
5821,SP,-23.5475,-46.63611
87535,PR,-25.42778,-49.27306
95995,SC,-27.59667,-48.54917
81130,PR,-25.42778,-49.27306
74710,GO,-16.67861,-49.25389
7713,SP,-23.5475,-46.63611
59052,RN,-5.795,-35.20944
58428,PB,-7.115,-34.86306
38180,MG,-21.235,-45.75861
4302,SP,-23.5475,-46.63611
88075,SC,-27.59667,-48.54917
33820,MG,-21.235,-45.75861
9350,SP,-23.5475,-46.63611
13800,SP,-23.5475,-46.63611
8562,SP,-23.5475,-46.63611
4854,SP,-23.5475,-46.63611
71990,DF,-15.77972,-47.92972
6410,SP,-23.5475,-46.63611
98690,SC,-27.59667,-48.54917
57063,AL,-9.66583,-35.73528
95250,SC,-27.59667,-48.54917
4011,SP,-23.5475,-46.63611
88490,SC,-27.59667,-48.54917
74460,GO,-16.67861,-49.25389
2672,SP,-23.5475,-46.63611
72317,DF,-15.77972,-47.92972
35051,MG,-21.235,-45.75861
25635,RJ,-22.90642,-43.18223
17500,SP,-23.5475,-46.63611
6537,SP,-23.5475,-46.63611
89874,SC,-27.59667,-48.54917
23061,RJ,-22.90642,-43.18223
24340,RJ,-22.90642,-43.18223
7181,SP,-23.5475,-46.63611
48540,BA,-12.97111,-38.51083
85851,PR,-25.42778,-49.27306
79950,MS,-20.44278,-54.64639
41280,BA,-12.97111,-38.51083
45435,BA,-12.97111,-38.51083
97511,SC,-27.59667,-48.54917
24905,RJ,-22.90642,-43.18223
76872,RO,-8.76194,-63.90389
21021,RJ,-22.90642,-43.18223
56314,PE,-8.05389,-34.88111
76900,RO,-8.76194,-63.90389
12603,SP,-23.5475,-46.63611
31140,MG,-21.235,-45.75861
60530,CE,-3.71722,-38.54306
4330,SP,-23.5475,-46.63611
36165,MG,-21.235,-45.75861
1035,SP,-23.5475,-46.63611
89980,SC,-27.59667,-48.54917
27163,RJ,-22.90642,-43.18223
1421,SP,-23.5475,-46.63611
80030,PR,-25.42778,-49.27306
4029,SP,-23.5475,-46.63611
27460,RJ,-22.90642,-43.18223
13174,SP,-23.5475,-46.63611
53441,PE,-8.05389,-34.88111
87970,PR,-25.42778,-49.27306
73865,GO,-16.67861,-49.25389
27920,RJ,-22.90642,-43.18223
99700,SC,-27.59667,-48.54917
12211,SP,-23.5475,-46.63611
25976,RJ,-22.90642,-43.18223
76335,GO,-16.67861,-49.25389
86050,PR,-25.42778,-49.27306
13848,SP,-23.5475,-46.63611
7033,SP,-23.5475,-46.63611
70767,DF,-15.77972,-47.92972
57025,AL,-9.66583,-35.73528
13504,SP,-23.5475,-46.63611
19063,SP,-23.5475,-46.63611
74255,GO,-16.67861,-49.25389
65304,MA,-2.52972,-44.30278
86077,PR,-25.42778,-49.27306
4920,SP,-23.5475,-46.63611
29660,ES,-22.11583,-46.68278
1451,SP,-23.5475,-46.63611
31573,MG,-21.235,-45.75861
47850,BA,-12.97111,-38.51083
50670,PE,-8.05389,-34.88111
7144,SP,-23.5475,-46.63611
29050,ES,-22.11583,-46.68278
14070,SP,-23.5475,-46.63611
78525,MT,-15.59611,-56.09667
91750,SC,-27.59667,-48.54917
66010,PA,-1.45583,-48.50444
6853,SP,-23.5475,-46.63611
83420,PR,-25.42778,-49.27306
27263,RJ,-22.90642,-43.18223
18708,SP,-23.5475,-46.63611
80530,PR,-25.42778,-49.27306
79550,MS,-20.44278,-54.64639
4108,SP,-23.5475,-46.63611
6120,SP,-23.5475,-46.63611
9601,SP,-23.5475,-46.63611
63740,CE,-3.71722,-38.54306
2875,SP,-23.5475,-46.63611
41338,BA,-12.97111,-38.51083
3503,SP,-23.5475,-46.63611
66825,PA,-1.45583,-48.50444
7145,SP,-23.5475,-46.63611
18300,SP,-23.5475,-46.63611
13171,SP,-23.5475,-46.63611
63660,CE,-3.71722,-38.54306
45051,BA,-12.97111,-38.51083
14540,SP,-23.5475,-46.63611
66820,PA,-1.45583,-48.50444
29900,ES,-22.11583,-46.68278
2246,SP,-23.5475,-46.63611
32185,MG,-21.235,-45.75861
78118,MT,-15.59611,-56.09667
37965,MG,-21.235,-45.75861
89211,SC,-27.59667,-48.54917
9015,SP,-23.5475,-46.63611
9241,SP,-23.5475,-46.63611
27925,RJ,-22.90642,-43.18223
76240,GO,-16.67861,-49.25389
73340,DF,-15.77972,-47.92972
12316,SP,-23.5475,-46.63611
65076,MA,-2.52972,-44.30278
2064,SP,-23.5475,-46.63611
74953,GO,-16.67861,-49.25389
27277,RJ,-22.90642,-43.18223
13234,SP,-23.5475,-46.63611
13250,SP,-23.5475,-46.63611
32187,MG,-21.235,-45.75861
88512,SC,-27.59667,-48.54917
20745,RJ,-22.90642,-43.18223
92440,SC,-27.59667,-48.54917
54777,PE,-8.05389,-34.88111
4006,SP,-23.5475,-46.63611
23020,RJ,-22.90642,-43.18223
8790,SP,-23.5475,-46.63611
18105,SP,-23.5475,-46.63611
63640,CE,-3.71722,-38.54306
15502,SP,-23.5475,-46.63611
85901,PR,-25.42778,-49.27306
68503,PA,-1.45583,-48.50444
4185,SP,-23.5475,-46.63611
7190,SP,-23.5475,-46.63611
28895,RJ,-22.90642,-43.18223
8577,SP,-23.5475,-46.63611
57080,AL,-9.66583,-35.73528
59430,RN,-5.795,-35.20944
24456,RJ,-22.90642,-43.18223
13467,SP,-23.5475,-46.63611
28500,RJ,-22.90642,-43.18223
48605,BA,-12.97111,-38.51083
75690,GO,-16.67861,-49.25389
74835,GO,-16.67861,-49.25389
2245,SP,-23.5475,-46.63611
58088,PB,-7.115,-34.86306
6634,SP,-23.5475,-46.63611
38010,MG,-21.235,-45.75861
29175,ES,-22.11583,-46.68278
6070,SP,-23.5475,-46.63611
40265,BA,-12.97111,-38.51083
58078,PB,-7.115,-34.86306
6865,SP,-23.5475,-46.63611
42807,BA,-12.97111,-38.51083
86088,PR,-25.42778,-49.27306
35894,MG,-21.235,-45.75861
5420,SP,-23.5475,-46.63611
1411,SP,-23.5475,-46.63611
5011,SP,-23.5475,-46.63611
8550,SP,-23.5475,-46.63611
13940,SP,-23.5475,-46.63611
87053,PR,-25.42778,-49.27306
83206,PR,-25.42778,-49.27306
14440,SP,-23.5475,-46.63611
38040,MG,-21.235,-45.75861
1431,SP,-23.5475,-46.63611
29890,ES,-22.11583,-46.68278
4576,SP,-23.5475,-46.63611
5617,SP,-23.5475,-46.63611
78045,MT,-15.59611,-56.09667
68925,AP,0.03889,-51.06639
77403,TO,-10.16745,-48.32766
2306,SP,-23.5475,-46.63611
87065,PR,-25.42778,-49.27306
3504,SP,-23.5475,-46.63611
18271,SP,-23.5475,-46.63611
2712,SP,-23.5475,-46.63611
80320,PR,-25.42778,-49.27306
15155,SP,-23.5475,-46.63611
6192,SP,-23.5475,-46.63611
4610,SP,-23.5475,-46.63611
88705,SC,-27.59667,-48.54917
55715,PE,-8.05389,-34.88111
35765,MG,-21.235,-45.75861
99500,SC,-27.59667,-48.54917
12530,SP,-23.5475,-46.63611
18276,SP,-23.5475,-46.63611
78005,MT,-15.59611,-56.09667
64006,PI,-5.08917,-42.80194
26510,RJ,-22.90642,-43.18223
37948,MG,-21.235,-45.75861
7230,SP,-23.5475,-46.63611
68790,PA,-1.45583,-48.50444
11510,SP,-23.5475,-46.63611
36010,MG,-21.235,-45.75861
27140,RJ,-22.90642,-43.18223
65609,MA,-2.52972,-44.30278
13904,SP,-23.5475,-46.63611
17860,SP,-23.5475,-46.63611
45930,BA,-12.97111,-38.51083
48880,BA,-12.97111,-38.51083
77900,TO,-10.16745,-48.32766
67133,PA,-1.45583,-48.50444
9669,SP,-23.5475,-46.63611
7411,SP,-23.5475,-46.63611
84130,PR,-25.42778,-49.27306
29172,ES,-22.11583,-46.68278
5568,SP,-23.5475,-46.63611
25640,RJ,-22.90642,-43.18223
12906,SP,-23.5475,-46.63611
9720,SP,-23.5475,-46.63611
4852,SP,-23.5475,-46.63611
56280,PE,-8.05389,-34.88111
55330,PE,-8.05389,-34.88111
27345,RJ,-22.90642,-43.18223
19023,SP,-23.5475,-46.63611
11335,SP,-23.5475,-46.63611
64803,PI,-5.08917,-42.80194
5539,SP,-23.5475,-46.63611
7791,SP,-23.5475,-46.63611
3303,SP,-23.5475,-46.63611
14076,SP,-23.5475,-46.63611
46270,BA,-12.97111,-38.51083
29885,ES,-22.11583,-46.68278
59150,RN,-5.795,-35.20944
58433,PB,-7.115,-34.86306
14811,SP,-23.5475,-46.63611
5754,SP,-23.5475,-46.63611
71680,DF,-15.77972,-47.92972
85540,PR,-25.42778,-49.27306
3282,SP,-23.5475,-46.63611
38700,MG,-21.235,-45.75861
36051,MG,-21.235,-45.75861
81490,PR,-25.42778,-49.27306
37580,MG,-21.235,-45.75861
29306,ES,-22.11583,-46.68278
89041,SC,-27.59667,-48.54917
30492,MG,-21.235,-45.75861
87200,PR,-25.42778,-49.27306
74843,GO,-16.67861,-49.25389
13890,SP,-23.5475,-46.63611
8011,SP,-23.5475,-46.63611
16050,SP,-23.5475,-46.63611
55400,PE,-8.05389,-34.88111
9626,SP,-23.5475,-46.63611
65042,MA,-2.52972,-44.30278
81450,PR,-25.42778,-49.27306
9621,SP,-23.5475,-46.63611
15803,SP,-23.5475,-46.63611
6170,SP,-23.5475,-46.63611
15850,SP,-23.5475,-46.63611
2540,SP,-23.5475,-46.63611
40330,BA,-12.97111,-38.51083
99025,SC,-27.59667,-48.54917
2012,SP,-23.5475,-46.63611
25630,RJ,-22.90642,-43.18223
68374,PA,-1.45583,-48.50444
68040,PA,-1.45583,-48.50444
20931,RJ,-22.90642,-43.18223
64049,PI,-5.08917,-42.80194
32675,MG,-21.235,-45.75861
32241,MG,-21.235,-45.75861
78645,MT,-15.59611,-56.09667
92120,SC,-27.59667,-48.54917
3614,SP,-23.5475,-46.63611
3675,SP,-23.5475,-46.63611
15620,SP,-23.5475,-46.63611
55435,PE,-8.05389,-34.88111
95059,SC,-27.59667,-48.54917
3120,SP,-23.5475,-46.63611
12061,SP,-23.5475,-46.63611
13503,SP,-23.5475,-46.63611
52060,PE,-8.05389,-34.88111
65077,MA,-2.52972,-44.30278
90030,SC,-27.59667,-48.54917
3057,SP,-23.5475,-46.63611
85926,PR,-25.42778,-49.27306
28230,RJ,-22.90642,-43.18223
69078,AM,-3.10194,-60.025
3321,SP,-23.5475,-46.63611
35740,MG,-21.235,-45.75861
83820,PR,-25.42778,-49.27306
6766,SP,-23.5475,-46.63611
17016,SP,-23.5475,-46.63611
30493,MG,-21.235,-45.75861
28595,RJ,-22.90642,-43.18223
8310,SP,-23.5475,-46.63611
13035,SP,-23.5475,-46.63611
14955,SP,-23.5475,-46.63611
45807,BA,-12.97111,-38.51083
51150,PE,-8.05389,-34.88111
78716,MT,-15.59611,-56.09667
4366,SP,-23.5475,-46.63611
1209,SP,-23.5475,-46.63611
19970,SP,-23.5475,-46.63611
58416,PB,-7.115,-34.86306
48410,BA,-12.97111,-38.51083
68904,AP,0.03889,-51.06639
44056,BA,-12.97111,-38.51083
75870,GO,-16.67861,-49.25389
41297,BA,-12.97111,-38.51083
22271,RJ,-22.90642,-43.18223
60441,CE,-3.71722,-38.54306
76420,GO,-16.67861,-49.25389
88010,SC,-27.59667,-48.54917
13278,SP,-23.5475,-46.63611
81020,PR,-25.42778,-49.27306
96214,SC,-27.59667,-48.54917
33805,MG,-21.235,-45.75861
12310,SP,-23.5475,-46.63611
4364,SP,-23.5475,-46.63611
68740,PA,-1.45583,-48.50444
78048,MT,-15.59611,-56.09667
17505,SP,-23.5475,-46.63611
3266,SP,-23.5475,-46.63611
23555,RJ,-22.90642,-43.18223
9510,SP,-23.5475,-46.63611
37505,MG,-21.235,-45.75861
81030,PR,-25.42778,-49.27306
1226,SP,-23.5475,-46.63611
4340,SP,-23.5475,-46.63611
19700,SP,-23.5475,-46.63611
57313,AL,-9.66583,-35.73528
15385,SP,-23.5475,-46.63611
93212,SC,-27.59667,-48.54917
7032,SP,-23.5475,-46.63611
24130,RJ,-22.90642,-43.18223
26540,RJ,-22.90642,-43.18223
78180,MT,-15.59611,-56.09667
13564,SP,-23.5475,-46.63611
18119,SP,-23.5475,-46.63611
25808,RJ,-22.90642,-43.18223
26525,RJ,-22.90642,-43.18223
13180,SP,-23.5475,-46.63611
6276,SP,-23.5475,-46.63611
98870,SC,-27.59667,-48.54917
11410,SP,-23.5475,-46.63611
86704,PR,-25.42778,-49.27306
88352,SC,-27.59667,-48.54917
13067,SP,-23.5475,-46.63611
60060,CE,-3.71722,-38.54306
41815,BA,-12.97111,-38.51083
13732,SP,-23.5475,-46.63611
39518,MG,-21.235,-45.75861
13092,SP,-23.5475,-46.63611
62940,CE,-3.71722,-38.54306
3944,SP,-23.5475,-46.63611
87113,PR,-25.42778,-49.27306
65920,MA,-2.52972,-44.30278
74075,GO,-16.67861,-49.25389
9761,SP,-23.5475,-46.63611
6268,SP,-23.5475,-46.63611
12229,SP,-23.5475,-46.63611
88180,SC,-27.59667,-48.54917
21853,RJ,-22.90642,-43.18223
77001,TO,-10.16745,-48.32766
9910,SP,-23.5475,-46.63611
86400,PR,-25.42778,-49.27306
19940,SP,-23.5475,-46.63611
56820,PE,-8.05389,-34.88111
60840,CE,-3.71722,-38.54306
3136,SP,-23.5475,-46.63611
78875,MT,-15.59611,-56.09667
36120,MG,-21.235,-45.75861
18074,SP,-23.5475,-46.63611
29192,ES,-22.11583,-46.68278
85825,PR,-25.42778,-49.27306
