prefix,customer_state,lat,long
45807,BA,-12.97111,-38.51083
51150,PE,-8.05389,-34.88111
78716,MT,-15.59611,-56.09667
4366,SP,-9.974,-67.8076974
1209,SP,-9.974,-67.8076974
19970,SP,-9.974,-67.8076974
58416,PB,-7.115,-34.86306
48410,BA,-12.97111,-38.51083
68904,AP,0.03889,-51.06639
44056,BA,-12.97111,-38.51083
75870,GO,-16.67861,-49.25389
41297,BA,-12.97111,-38.51083
22271,RJ,-22.90642,-43.18223
60441,CE,-3.71722,-38.54306
76420,GO,-16.67861,-49.25389
88010,SC,-27.59667,-48.54917
13278,SP,-9.974,-67.8076974
81020,PR,-25.42778,-49.27306
96214,SC,-27.59667,-48.54917
33805,MG,-21.235,-45.75861
12310,SP,-9.974,-67.8076974
4364,SP,-9.974,-67.8076974
68740,PA,-1.45583,-48.50444
78048,MT,-15.59611,-56.09667
17505,SP,-9.974,-67.8076974
3266,SP,-9.974,-67.8076974
23555,RJ,-22.90642,-43.18223
9510,SP,-9.974,-67.8076974
37505,MG,-21.235,-45.75861
81030,PR,-25.42778,-49.27306
1226,SP,-9.974,-67.8076974
4340,SP,-9.974,-67.8076974
19700,SP,-9.974,-67.8076974
57313,AL,-9.66583,-35.73528
15385,SP,-9.974,-67.8076974
93212,SC,-27.59667,-48.54917
7032,SP,-9.974,-67.8076974
24130,RJ,-22.90642,-43.18223
26540,RJ,-22.90642,-43.18223
78180,MT,-15.59611,-56.09667
13564,SP,-9.974,-67.8076974
18119,SP,-9.974,-67.8076974
25808,RJ,-22.90642,-43.18223
26525,RJ,-22.90642,-43.18223
13180,SP,-9.974,-67.8076974
6276,SP,-9.974,-67.8076974
98870,SC,-27.59667,-48.54917
11410,SP,-9.974,-67.8076974
86704,PR,-25.42778,-49.27306
88352,SC,-27.59667,-48.54917
13067,SP,-9.974,-67.8076974
60060,CE,-3.71722,-38.54306
41815,BA,-12.97111,-38.51083
13732,SP,-9.974,-67.8076974
39518,MG,-21.235,-45.75861
13092,SP,-9.974,-67.8076974
62940,CE,-3.71722,-38.54306
3944,SP,-9.974,-67.8076974
87113,PR,-25.42778,-49.27306
65920,MA,-2.52972,-44.30278
74075,GO,-16.67861,-49.25389
9761,SP,-9.974,-67.8076974
6268,SP,-9.974,-67.8076974
12229,SP,-9.974,-67.8076974
88180,SC,-27.59667,-48.54917
21853,RJ,-22.90642,-43.18223
77001,TO,-10.16745,-48.32766
9910,SP,-9.974,-67.8076974
86400,PR,-25.42778,-49.27306
19940,SP,-9.974,-67.8076974
56820,PE,-8.05389,-34.88111
60840,CE,-3.71722,-38.54306
3136,SP,-9.974,-67.8076974
78875,MT,-15.59611,-56.09667
36120,MG,-21.235,-45.75861
18074,SP,-9.974,-67.8076974
29192,ES,-22.11583,-46.68278
85825,PR,-25.42778,-49.27306
6182,SP,-9.974,-67.8076974
77006,TO,-10.16745,-48.32766
13525,SP,-9.974,-67.8076974
32404,MG,-21.235,-45.75861
6253,SP,-9.974,-67.8076974
1257,SP,-9.974,-67.8076974
37280,MG,-21.235,-45.75861
96505,SC,-27.59667,-48.54917
4055,SP,-9.974,-67.8076974
4071,SP,-9.974,-67.8076974
98010,SC,-27.59667,-48.54917
18086,SP,-9.974,-67.8076974
13222,SP,-9.974,-67.8076974
12917,SP,-9.974,-67.8076974
88354,SC,-27.59667,-48.54917
87301,PR,-25.42778,-49.27306
18185,SP,-9.974,-67.8076974
5128,SP,-9.974,-67.8076974
74463,GO,-16.67861,-49.25389
23033,RJ,-22.90642,-43.18223
1222,SP,-9.974,-67.8076974
80035,PR,-25.42778,-49.27306
59500,RN,-5.795,-35.20944
3407,SP,-9.974,-67.8076974
86900,PR,-25.42778,-49.27306
66023,PA,-1.45583,-48.50444
75710,GO,-16.67861,-49.25389
6606,SP,-9.974,-67.8076974
88070,SC,-27.59667,-48.54917
14807,SP,-9.974,-67.8076974
21350,RJ,-22.90642,-43.18223
24936,RJ,-22.90642,-43.18223
35498,MG,-21.235,-45.75861
79041,MS,-20.44278,-54.64639
3508,SP,-9.974,-67.8076974
68447,PA,-1.45583,-48.50444
2404,SP,-9.974,-67.8076974
11724,SP,-9.974,-67.8076974
27275,RJ,-22.90642,-43.18223
86801,PR,-25.42778,-49.27306
78055,MT,-15.59611,-56.09667
46445,BA,-12.97111,-38.51083
91787,SC,-27.59667,-48.54917
5630,SP,-9.974,-67.8076974
7222,SP,-9.974,-67.8076974
2842,SP,-9.974,-67.8076974
3558,SP,-9.974,-67.8076974
29278,ES,-22.11583,-46.68278
59127,RN,-5.795,-35.20944
30855,MG,-21.235,-45.75861
34007,MG,-21.235,-45.75861
6065,SP,-9.974,-67.8076974
1238,SP,-9.974,-67.8076974
4038,SP,-9.974,-67.8076974
82840,PR,-25.42778,-49.27306
6330,SP,-9.974,-67.8076974
76801,RO,-8.76194,-63.90389
31844,MG,-21.235,-45.75861
53520,PE,-8.05389,-34.88111
81315,PR,-25.42778,-49.27306
3295,SP,-9.974,-67.8076974
25946,RJ,-22.90642,-43.18223
85670,PR,-25.42778,-49.27306
99895,SC,-27.59667,-48.54917
21042,RJ,-22.90642,-43.18223
75530,GO,-16.67861,-49.25389
18530,SP,-9.974,-67.8076974
4158,SP,-9.974,-67.8076974
1033,SP,-9.974,-67.8076974
35675,MG,-21.235,-45.75861
3588,SP,-9.974,-67.8076974
97060,SC,-27.59667,-48.54917
75110,GO,-16.67861,-49.25389
85070,PR,-25.42778,-49.27306
47600,BA,-12.97111,-38.51083
4433,SP,-9.974,-67.8076974
85930,PR,-25.42778,-49.27306
9847,SP,-9.974,-67.8076974
2411,SP,-9.974,-67.8076974
36083,MG,-21.235,-45.75861
4705,SP,-9.974,-67.8076974
23050,RJ,-22.90642,-43.18223
17513,SP,-9.974,-67.8076974
5207,SP,-9.974,-67.8076974
55299,PE,-8.05389,-34.88111
35620,MG,-21.235,-45.75861
20241,RJ,-22.90642,-43.18223
55385,PE,-8.05389,-34.88111
2533,SP,-9.974,-67.8076974
48668,BA,-12.97111,-38.51083
36280,MG,-21.235,-45.75861
4043,SP,-9.974,-67.8076974
81110,PR,-25.42778,-49.27306
7985,SP,-9.974,-67.8076974
13347,SP,-9.974,-67.8076974
9190,SP,-9.974,-67.8076974
93821,SC,-27.59667,-48.54917
78049,MT,-15.59611,-56.09667
5401,SP,-9.974,-67.8076974
40285,BA,-12.97111,-38.51083
82400,PR,-25.42778,-49.27306
26070,RJ,-22.90642,-43.18223
86015,PR,-25.42778,-49.27306
26032,RJ,-22.90642,-43.18223
85945,PR,-25.42778,-49.27306
24914,RJ,-22.90642,-43.18223
44220,BA,-12.97111,-38.51083
89208,SC,-27.59667,-48.54917
60743,CE,-3.71722,-38.54306
8507,SP,-9.974,-67.8076974
20041,RJ,-22.90642,-43.18223
12730,SP,-9.974,-67.8076974
9185,SP,-9.974,-67.8076974
17026,SP,-9.974,-67.8076974
28605,RJ,-22.90642,-43.18223
8735,SP,-9.974,-67.8076974
75890,GO,-16.67861,-49.25389
23013,RJ,-22.90642,-43.18223
29905,ES,-22.11583,-46.68278
85900,PR,-25.42778,-49.27306
89113,SC,-27.59667,-48.54917
88390,SC,-27.59667,-48.54917
13575,SP,-9.974,-67.8076974
71225,DF,-15.77972,-47.92972
65605,MA,-2.52972,-44.30278
71745,DF,-15.77972,-47.92972
4823,SP,-9.974,-67.8076974
75815,GO,-16.67861,-49.25389
2553,SP,-9.974,-67.8076974
66617,PA,-1.45583,-48.50444
65415,MA,-2.52972,-44.30278
5570,SP,-9.974,-67.8076974
61933,CE,-3.71722,-38.54306
13565,SP,-9.974,-67.8076974
68600,PA,-1.45583,-48.50444
5509,SP,-9.974,-67.8076974
39530,MG,-21.235,-45.75861
58280,PB,-7.115,-34.86306
77485,TO,-10.16745,-48.32766
71927,DF,-15.77972,-47.92972
5311,SP,-9.974,-67.8076974
6620,SP,-9.974,-67.8076974
52390,PE,-8.05389,-34.88111
45180,BA,-12.97111,-38.51083
8525,SP,-9.974,-67.8076974
13183,SP,-9.974,-67.8076974
7171,SP,-9.974,-67.8076974
1316,SP,-9.974,-67.8076974
5846,SP,-9.974,-67.8076974
39935,MG,-21.235,-45.75861
18285,SP,-9.974,-67.8076974
6859,SP,-9.974,-67.8076974
91170,SC,-27.59667,-48.54917
4530,SP,-9.974,-67.8076974
64770,PI,-5.08917,-42.80194
30840,MG,-21.235,-45.75861
15091,SP,-9.974,-67.8076974
4336,SP,-9.974,-67.8076974
55500,PE,-8.05389,-34.88111
6670,SP,-9.974,-67.8076974
30870,MG,-21.235,-45.75861
28912,RJ,-22.90642,-43.18223
13877,SP,-9.974,-67.8076974
91040,SC,-27.59667,-48.54917
32215,MG,-21.235,-45.75861
24445,RJ,-22.90642,-43.18223
96600,SC,-27.59667,-48.54917
88803,SC,-27.59667,-48.54917
87033,PR,-25.42778,-49.27306
4254,SP,-9.974,-67.8076974
39703,MG,-21.235,-45.75861
3446,SP,-9.974,-67.8076974
4848,SP,-9.974,-67.8076974
2882,SP,-9.974,-67.8076974
75825,GO,-16.67861,-49.25389
65230,MA,-2.52972,-44.30278
1050,SP,-9.974,-67.8076974
11430,SP,-9.974,-67.8076974
97300,SC,-27.59667,-48.54917
16201,SP,-9.974,-67.8076974
89253,SC,-27.59667,-48.54917
8690,SP,-9.974,-67.8076974
88036,SC,-27.59667,-48.54917
23535,RJ,-22.90642,-43.18223
21370,RJ,-22.90642,-43.18223
15750,SP,-9.974,-67.8076974
71906,DF,-15.77972,-47.92972
40295,BA,-12.97111,-38.51083
4421,SP,-9.974,-67.8076974
96203,SC,-27.59667,-48.54917
2372,SP,-9.974,-67.8076974
7130,SP,-9.974,-67.8076974
80330,PR,-25.42778,-49.27306
69054,AM,-3.10194,-60.025
3287,SP,-9.974,-67.8076974
4937,SP,-9.974,-67.8076974
94770,SC,-27.59667,-48.54917
12954,SP,-9.974,-67.8076974
30285,MG,-21.235,-45.75861
79604,MS,-20.44278,-54.64639
86065,PR,-25.42778,-49.27306
76958,RO,-8.76194,-63.90389
6023,SP,-9.974,-67.8076974
2378,SP,-9.974,-67.8076974
3349,SP,-9.974,-67.8076974
13490,SP,-9.974,-67.8076974
18075,SP,-9.974,-67.8076974
4843,SP,-9.974,-67.8076974
93950,SC,-27.59667,-48.54917
2806,SP,-9.974,-67.8076974
4269,SP,-9.974,-67.8076974
55420,PE,-8.05389,-34.88111
65950,MA,-2.52972,-44.30278
4523,SP,-9.974,-67.8076974
27365,RJ,-22.90642,-43.18223
13990,SP,-9.974,-67.8076974
89820,SC,-27.59667,-48.54917
64028,PI,-5.08917,-42.80194
23081,RJ,-22.90642,-43.18223
47160,BA,-12.97111,-38.51083
40310,BA,-12.97111,-38.51083
8900,SP,-9.974,-67.8076974
96270,SC,-27.59667,-48.54917
76870,RO,-8.76194,-63.90389
1419,SP,-9.974,-67.8076974
51240,PE,-8.05389,-34.88111
89198,SC,-27.59667,-48.54917
12220,SP,-9.974,-67.8076974
22260,RJ,-22.90642,-43.18223
14870,SP,-9.974,-67.8076974
40015,BA,-12.97111,-38.51083
59380,RN,-5.795,-35.20944
4531,SP,-9.974,-67.8076974
21235,RJ,-22.90642,-43.18223
57490,AL,-9.66583,-35.73528
63700,CE,-3.71722,-38.54306
95720,SC,-27.59667,-48.54917
26113,RJ,-22.90642,-43.18223
5414,SP,-9.974,-67.8076974
4674,SP,-9.974,-67.8076974
72319,DF,-15.77972,-47.92972
32280,MG,-21.235,-45.75861
88332,SC,-27.59667,-48.54917
93600,SC,-27.59667,-48.54917
74357,GO,-16.67861,-49.25389
89370,SC,-27.59667,-48.54917
2422,SP,-9.974,-67.8076974
12225,SP,-9.974,-67.8076974
70360,DF,-15.77972,-47.92972
83210,PR,-25.42778,-49.27306
13870,SP,-9.974,-67.8076974
11523,SP,-9.974,-67.8076974
3210,SP,-9.974,-67.8076974
65495,MA,-2.52972,-44.30278
75125,GO,-16.67861,-49.25389
45140,BA,-12.97111,-38.51083
75251,GO,-16.67861,-49.25389
11515,SP,-9.974,-67.8076974
85400,PR,-25.42778,-49.27306
37660,MG,-21.235,-45.75861
2067,SP,-9.974,-67.8076974
3261,SP,-9.974,-67.8076974
83370,PR,-25.42778,-49.27306
7745,SP,-9.974,-67.8076974
99950,SC,-27.59667,-48.54917
13315,SP,-9.974,-67.8076974
22610,RJ,-22.90642,-43.18223
37980,MG,-21.235,-45.75861
33913,MG,-21.235,-45.75861
12910,SP,-9.974,-67.8076974
24342,RJ,-22.90642,-43.18223
65510,MA,-2.52972,-44.30278
90640,SC,-27.59667,-48.54917
95599,SC,-27.59667,-48.54917
14056,SP,-9.974,-67.8076974
27537,RJ,-22.90642,-43.18223
66087,PA,-1.45583,-48.50444
11950,SP,-9.974,-67.8076974
35040,MG,-21.235,-45.75861
1036,SP,-9.974,-67.8076974
2951,SP,-9.974,-67.8076974
83408,PR,-25.42778,-49.27306
73360,DF,-15.77972,-47.92972
83218,PR,-25.42778,-49.27306
62750,CE,-3.71722,-38.54306
25665,RJ,-22.90642,-43.18223
5866,SP,-9.974,-67.8076974
29708,ES,-22.11583,-46.68278
29148,ES,-22.11583,-46.68278
13571,SP,-9.974,-67.8076974
38475,MG,-21.235,-45.75861
6888,SP,-9.974,-67.8076974
23934,RJ,-22.90642,-43.18223
80710,PR,-25.42778,-49.27306
4814,SP,-9.974,-67.8076974
6317,SP,-9.974,-67.8076974
8421,SP,-9.974,-67.8076974
95350,SC,-27.59667,-48.54917
89065,SC,-27.59667,-48.54917
12600,SP,-9.974,-67.8076974
13322,SP,-9.974,-67.8076974
25515,RJ,-22.90642,-43.18223
57265,AL,-9.66583,-35.73528
4581,SP,-9.974,-67.8076974
6422,SP,-9.974,-67.8076974
91250,SC,-27.59667,-48.54917
12951,SP,-9.974,-67.8076974
13820,SP,-9.974,-67.8076974
5340,SP,-9.974,-67.8076974
41315,BA,-12.97111,-38.51083
9176,SP,-9.974,-67.8076974
39880,MG,-21.235,-45.75861
48120,BA,-12.97111,-38.51083
12328,SP,-9.974,-67.8076974
89258,SC,-27.59667,-48.54917
75350,GO,-16.67861,-49.25389
23545,RJ,-22.90642,-43.18223
85858,PR,-25.42778,-49.27306
79210,MS,-20.44278,-54.64639
7056,SP,-9.974,-67.8076974
2913,SP,-9.974,-67.8076974
65032,MA,-2.52972,-44.30278
72915,GO,-16.67861,-49.25389
17605,SP,-9.974,-67.8076974
78635,MT,-15.59611,-56.09667
5873,SP,-9.974,-67.8076974
18134,SP,-9.974,-67.8076974
38706,MG,-21.235,-45.75861
75513,GO,-16.67861,-49.25389
4507,SP,-9.974,-67.8076974
63475,CE,-3.71722,-38.54306
29047,ES,-22.11583,-46.68278
18113,SP,-9.974,-67.8076974
68360,PA,-1.45583,-48.50444
65074,MA,-2.52972,-44.30278
18136,SP,-9.974,-67.8076974
76290,GO,-16.67861,-49.25389
76375,GO,-16.67861,-49.25389
85867,PR,-25.42778,-49.27306
1121,SP,-9.974,-67.8076974
98415,SC,-27.59667,-48.54917
4058,SP,-9.974,-67.8076974
46860,BA,-12.97111,-38.51083
9941,SP,-9.974,-67.8076974
7153,SP,-9.974,-67.8076974
77020,TO,-10.16745,-48.32766
67013,PA,-1.45583,-48.50444
13333,SP,-9.974,-67.8076974
34006,MG,-21.235,-45.75861
98300,SC,-27.59667,-48.54917
6852,SP,-9.974,-67.8076974
7062,SP,-9.974,-67.8076974
2430,SP,-9.974,-67.8076974
55125,PE,-8.05389,-34.88111
35738,MG,-21.235,-45.75861
29118,ES,-22.11583,-46.68278
97507,SC,-27.59667,-48.54917
86081,PR,-25.42778,-49.27306
50830,PE,-8.05389,-34.88111
29146,ES,-22.11583,-46.68278
25212,RJ,-22.90642,-43.18223
9416,SP,-9.974,-67.8076974
14787,SP,-9.974,-67.8076974
16052,SP,-9.974,-67.8076974
1259,SP,-9.974,-67.8076974
85580,PR,-25.42778,-49.27306
26010,RJ,-22.90642,-43.18223
74070,GO,-16.67861,-49.25389
31640,MG,-21.235,-45.75861
69800,AM,-3.10194,-60.025
22245,RJ,-22.90642,-43.18223
37408,MG,-21.235,-45.75861
25510,RJ,-22.90642,-43.18223
3817,SP,-9.974,-67.8076974
72914,GO,-16.67861,-49.25389
5428,SP,-9.974,-67.8076974
4764,SP,-9.974,-67.8076974
4893,SP,-9.974,-67.8076974
2470,SP,-9.974,-67.8076974
18683,SP,-9.974,-67.8076974
8730,SP,-9.974,-67.8076974
74476,GO,-16.67861,-49.25389
25615,RJ,-22.90642,-43.18223
37901,MG,-21.235,-45.75861
73850,GO,-16.67861,-49.25389
6541,SP,-9.974,-67.8076974
39800,MG,-21.235,-45.75861
90840,SC,-27.59667,-48.54917
26551,RJ,-22.90642,-43.18223
89124,SC,-27.59667,-48.54917
44200,BA,-12.97111,-38.51083
4575,SP,-9.974,-67.8076974
36880,MG,-21.235,-45.75861
39403,MG,-21.235,-45.75861
15730,SP,-9.974,-67.8076974
6864,SP,-9.974,-67.8076974
8061,SP,-9.974,-67.8076974
39735,MG,-21.235,-45.75861
36390,MG,-21.235,-45.75861
3828,SP,-9.974,-67.8076974
35179,MG,-21.235,-45.75861
28300,RJ,-22.90642,-43.18223
13572,SP,-9.974,-67.8076974
86635,PR,-25.42778,-49.27306
79812,MS,-20.44278,-54.64639
15993,SP,-9.974,-67.8076974
4278,SP,-9.974,-67.8076974
5075,SP,-9.974,-67.8076974
3977,SP,-9.974,-67.8076974
13069,SP,-9.974,-67.8076974
57030,AL,-9.66583,-35.73528
40301,BA,-12.97111,-38.51083
97020,SC,-27.59667,-48.54917
88359,SC,-27.59667,-48.54917
13471,SP,-9.974,-67.8076974
9320,SP,-9.974,-67.8076974
78058,MT,-15.59611,-56.09667
23895,RJ,-22.90642,-43.18223
13530,SP,-9.974,-67.8076974
9635,SP,-9.974,-67.8076974
22715,RJ,-22.90642,-43.18223
36050,MG,-21.235,-45.75861
76862,RO,-8.76194,-63.90389
7718,SP,-9.974,-67.8076974
4008,SP,-9.974,-67.8076974
36520,MG,-21.235,-45.75861
17201,SP,-9.974,-67.8076974
39550,MG,-21.235,-45.75861
7151,SP,-9.974,-67.8076974
38440,MG,-21.235,-45.75861
4880,SP,-9.974,-67.8076974
40760,BA,-12.97111,-38.51083
4822,SP,-9.974,-67.8076974
9962,SP,-9.974,-67.8076974
45028,BA,-12.97111,-38.51083
65045,MA,-2.52972,-44.30278
37110,MG,-21.235,-45.75861
38270,MG,-21.235,-45.75861
76803,RO,-8.76194,-63.90389
29176,ES,-22.11583,-46.68278
68675,PA,-1.45583,-48.50444
58410,PB,-7.115,-34.86306
12903,SP,-9.974,-67.8076974
12949,SP,-9.974,-67.8076974
94445,SC,-27.59667,-48.54917
49038,SE,-10.91111,-37.07167
38405,MG,-21.235,-45.75861
75280,GO,-16.67861,-49.25389
84290,PR,-25.42778,-49.27306
15092,SP,-9.974,-67.8076974
95727,SC,-27.59667,-48.54917
95890,SC,-27.59667,-48.54917
37250,MG,-21.235,-45.75861
4517,SP,-9.974,-67.8076974
36544,MG,-21.235,-45.75861
8528,SP,-9.974,-67.8076974
91910,SC,-27.59667,-48.54917
72240,DF,-15.77972,-47.92972
9670,SP,-9.974,-67.8076974
7901,SP,-9.974,-67.8076974
22641,RJ,-22.90642,-43.18223
18400,SP,-9.974,-67.8076974
63360,CE,-3.71722,-38.54306
18705,SP,-9.974,-67.8076974
46490,BA,-12.97111,-38.51083
4035,SP,-9.974,-67.8076974
7904,SP,-9.974,-67.8076974
35340,MG,-21.235,-45.75861
3819,SP,-9.974,-67.8076974
55660,PE,-8.05389,-34.88111
23811,RJ,-22.90642,-43.18223
36480,MG,-21.235,-45.75861
15370,SP,-9.974,-67.8076974
30120,MG,-21.235,-45.75861
95058,SC,-27.59667,-48.54917
70233,DF,-15.77972,-47.92972
78117,MT,-15.59611,-56.09667
26255,RJ,-22.90642,-43.18223
13091,SP,-9.974,-67.8076974
45455,BA,-12.97111,-38.51083
98035,SC,-27.59667,-48.54917
9130,SP,-9.974,-67.8076974
92330,SC,-27.59667,-48.54917
2238,SP,-9.974,-67.8076974
47440,BA,-12.97111,-38.51083
6755,SP,-9.974,-67.8076974
72302,DF,-15.77972,-47.92972
89735,SC,-27.59667,-48.54917
14096,SP,-9.974,-67.8076974
64018,PI,-5.08917,-42.80194
29043,ES,-22.11583,-46.68278
18080,SP,-9.974,-67.8076974
78280,MT,-15.59611,-56.09667
2911,SP,-9.974,-67.8076974
29106,ES,-22.11583,-46.68278
42805,BA,-12.97111,-38.51083
4080,SP,-9.974,-67.8076974
87710,PR,-25.42778,-49.27306
1416,SP,-9.974,-67.8076974
37930,MG,-21.235,-45.75861
7175,SP,-9.974,-67.8076974
35420,MG,-21.235,-45.75861
92990,SC,-27.59667,-48.54917
9407,SP,-9.974,-67.8076974
21710,RJ,-22.90642,-43.18223
35030,MG,-21.235,-45.75861
31970,MG,-21.235,-45.75861
2734,SP,-9.974,-67.8076974
29152,ES,-22.11583,-46.68278
4271,SP,-9.974,-67.8076974
18230,SP,-9.974,-67.8076974
72630,DF,-15.77972,-47.92972
26520,RJ,-22.90642,-43.18223
28911,RJ,-22.90642,-43.18223
5618,SP,-9.974,-67.8076974
4251,SP,-9.974,-67.8076974
2150,SP,-9.974,-67.8076974
29909,ES,-22.11583,-46.68278
5533,SP,-9.974,-67.8076974
1508,SP,-9.974,-67.8076974
90650,SC,-27.59667,-48.54917
12570,SP,-9.974,-67.8076974
87505,PR,-25.42778,-49.27306
89224,SC,-27.59667,-48.54917
29108,ES,-22.11583,-46.68278
7715,SP,-9.974,-67.8076974
95960,SC,-27.59667,-48.54917
7903,SP,-9.974,-67.8076974
25770,RJ,-22.90642,-43.18223
21866,RJ,-22.90642,-43.18223
38412,MG,-21.235,-45.75861
17690,SP,-9.974,-67.8076974
85811,PR,-25.42778,-49.27306
85710,PR,-25.42778,-49.27306
85835,PR,-25.42778,-49.27306
13344,SP,-9.974,-67.8076974
39408,MG,-21.235,-45.75861
93332,SC,-27.59667,-48.54917
91770,SC,-27.59667,-48.54917
89167,SC,-27.59667,-48.54917
2367,SP,-9.974,-67.8076974
5634,SP,-9.974,-67.8076974
89140,SC,-27.59667,-48.54917
6519,SP,-9.974,-67.8076974
78195,MT,-15.59611,-56.09667
87023,PR,-25.42778,-49.27306
89015,SC,-27.59667,-48.54917
5054,SP,-9.974,-67.8076974
2034,SP,-9.974,-67.8076974
22760,RJ,-22.90642,-43.18223
25070,RJ,-22.90642,-43.18223
68459,PA,-1.45583,-48.50444
44830,BA,-12.97111,-38.51083
11060,SP,-9.974,-67.8076974
18215,SP,-9.974,-67.8076974
70383,DF,-15.77972,-47.92972
58305,PB,-7.115,-34.86306
13976,SP,-9.974,-67.8076974
30555,MG,-21.235,-45.75861
35200,MG,-21.235,-45.75861
88704,SC,-27.59667,-48.54917
42600,BA,-12.97111,-38.51083
97010,SC,-27.59667,-48.54917
60810,CE,-3.71722,-38.54306
98804,SC,-27.59667,-48.54917
38630,MG,-21.235,-45.75861
96875,SC,-27.59667,-48.54917
25215,RJ,-22.90642,-43.18223
75503,GO,-16.67861,-49.25389
3979,SP,-9.974,-67.8076974
98470,SC,-27.59667,-48.54917
23560,RJ,-22.90642,-43.18223
94035,SC,-27.59667,-48.54917
23062,RJ,-22.90642,-43.18223
8090,SP,-9.974,-67.8076974
28110,RJ,-22.90642,-43.18223
5323,SP,-9.974,-67.8076974
4875,SP,-9.974,-67.8076974
34002,MG,-21.235,-45.75861
30640,MG,-21.235,-45.75861
84050,PR,-25.42778,-49.27306
6683,SP,-9.974,-67.8076974
13334,SP,-9.974,-67.8076974
5468,SP,-9.974,-67.8076974
3814,SP,-9.974,-67.8076974
17027,SP,-9.974,-67.8076974
5136,SP,-9.974,-67.8076974
50720,PE,-8.05389,-34.88111
2995,SP,-9.974,-67.8076974
77813,TO,-10.16745,-48.32766
2313,SP,-9.974,-67.8076974
29168,ES,-22.11583,-46.68278
50050,PE,-8.05389,-34.88111
5664,SP,-9.974,-67.8076974
16406,SP,-9.974,-67.8076974
60110,CE,-3.71722,-38.54306
19400,SP,-9.974,-67.8076974
18290,SP,-9.974,-67.8076974
38930,MG,-21.235,-45.75861
88380,SC,-27.59667,-48.54917
81940,PR,-25.42778,-49.27306
6453,SP,-9.974,-67.8076974
20710,RJ,-22.90642,-43.18223
6122,SP,-9.974,-67.8076974
60870,CE,-3.71722,-38.54306
68030,PA,-1.45583,-48.50444
13177,SP,-9.974,-67.8076974
13483,SP,-9.974,-67.8076974
9726,SP,-9.974,-67.8076974
7987,SP,-9.974,-67.8076974
76963,RO,-8.76194,-63.90389
21380,RJ,-22.90642,-43.18223
22080,RJ,-22.90642,-43.18223
62020,CE,-3.71722,-38.54306
71919,DF,-15.77972,-47.92972
93010,SC,-27.59667,-48.54917
88702,SC,-27.59667,-48.54917
79430,MS,-20.44278,-54.64639
31160,MG,-21.235,-45.75861
89540,SC,-27.59667,-48.54917
97542,SC,-27.59667,-48.54917
8533,SP,-9.974,-67.8076974
1203,SP,-9.974,-67.8076974
3142,SP,-9.974,-67.8076974
4648,SP,-9.974,-67.8076974
5735,SP,-9.974,-67.8076974
8260,SP,-9.974,-67.8076974
31565,MG,-21.235,-45.75861
30730,MG,-21.235,-45.75861
6050,SP,-9.974,-67.8076974
8526,SP,-9.974,-67.8076974
8529,SP,-9.974,-67.8076974
1045,SP,-9.974,-67.8076974
88600,SC,-27.59667,-48.54917
37517,MG,-21.235,-45.75861
2462,SP,-9.974,-67.8076974
7159,SP,-9.974,-67.8076974
96842,SC,-27.59667,-48.54917
23094,RJ,-22.90642,-43.18223
77700,TO,-10.16745,-48.32766
65065,MA,-2.52972,-44.30278
31235,MG,-21.235,-45.75861
74720,GO,-16.67861,-49.25389
21842,RJ,-22.90642,-43.18223
17520,SP,-9.974,-67.8076974
71881,DF,-15.77972,-47.92972
4244,SP,-9.974,-67.8076974
95895,SC,-27.59667,-48.54917
6866,SP,-9.974,-67.8076974
1253,SP,-9.974,-67.8076974
95052,SC,-27.59667,-48.54917
11722,SP,-9.974,-67.8076974
34400,MG,-21.235,-45.75861
40283,BA,-12.97111,-38.51083
85807,PR,-25.42778,-49.27306
13230,SP,-9.974,-67.8076974
4126,SP,-9.974,-67.8076974
2715,SP,-9.974,-67.8076974
70740,DF,-15.77972,-47.92972
41320,BA,-12.97111,-38.51083
15470,SP,-9.974,-67.8076974
55370,PE,-8.05389,-34.88111
21775,RJ,-22.90642,-43.18223
21011,RJ,-22.90642,-43.18223
2337,SP,-9.974,-67.8076974
89812,SC,-27.59667,-48.54917
83840,PR,-25.42778,-49.27306
17580,SP,-9.974,-67.8076974
32017,MG,-21.235,-45.75861
57975,AL,-9.66583,-35.73528
41680,BA,-12.97111,-38.51083
9360,SP,-9.974,-67.8076974
83540,PR,-25.42778,-49.27306
8696,SP,-9.974,-67.8076974
88400,SC,-27.59667,-48.54917
29735,ES,-22.11583,-46.68278
12323,SP,-9.974,-67.8076974
19911,SP,-9.974,-67.8076974
9751,SP,-9.974,-67.8076974
6322,SP,-9.974,-67.8076974
8630,SP,-9.974,-67.8076974
5861,SP,-9.974,-67.8076974
14027,SP,-9.974,-67.8076974
70790,DF,-15.77972,-47.92972
2316,SP,-9.974,-67.8076974
9683,SP,-9.974,-67.8076974
88064,SC,-27.59667,-48.54917
33937,MG,-21.235,-45.75861
83090,PR,-25.42778,-49.27306
71931,DF,-15.77972,-47.92972
6396,SP,-9.974,-67.8076974
58046,PB,-7.115,-34.86306
66075,PA,-1.45583,-48.50444
20921,RJ,-22.90642,-43.18223
8180,SP,-9.974,-67.8076974
5642,SP,-9.974,-67.8076974
24141,RJ,-22.90642,-43.18223
5089,SP,-9.974,-67.8076974
2312,SP,-9.974,-67.8076974
